Symbol,Name,Market Capital,CEO,Employees,Headquarters,Founded,Industry,Source,Source Link
ACR,ACRES Commercial Realty Corp. Common Stock,151274016.00,Mark Fogel,N/A,"390 RXR Plaza Uniondale, NY 11556 United States",,Mortgage REITs,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ACR?tab=profile,https://www.marketwatch.com/investing/stock/ACR/company-profile?mod=mw_quote_tab"
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,,,,,,,,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,,,,,,,,
ACRE,Ares Commercial Real Estate Corporation Common Stock,242298580.00,Bryan Donohoe,"3,200","245 Park Ave, 42Nd Floor New York, NY 10167 United States",,Mortgage REITs,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ACRE/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ACRE?tab=profile"
ACRS,Aclaris Therapeutics Inc. Common Stock,193373009.00,Neal Walker,64,"701 Lee Road, Suite 103 Wayne, PA 19087 United States",,Pharmaceuticals,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ACRS?tab=profile,https://www.marketwatch.com/investing/stock/ACRS/company-profile?mod=mw_quote_tab"
ACRV,Acrivon Therapeutics Inc. Common Stock,41836008.00,"Peter Blume-Jensen M.D., Ph.D.",78,"480 Arsenal Way, Suite 100 Watertown, MA 02472 United States",,Biotechnology,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ACRV?tab=profile,https://www.marketwatch.com/investing/stock/ACRV/company-profile?mod=mw_quote_tab"
ACT,Enact Holdings Inc. Common Stock,5554382747.00,Rohit Gupta,421,"8325 Six Forks Road Raleigh, NC 27615 United States",,Non-Life Insurance,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ACT?tab=profile,https://www.marketwatch.com/investing/stock/ACT/company-profile?mod=mw_quote_tab"
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,311999552.00,Martin Mcnulty Jr.,"1,036","767 3Rd Avenue, 6Th Floor New York, NY 10017 United States",,General Services,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ACTG/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ACTG?tab=profile"
ACTU,Actuate Therapeutics Inc. Common stock,167828563.00,Daniel Schmitt,10,"1751 RIVER RUN, SUITE 400 Fort Worth, TX 76107 United States",,Biotechnology,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ACTU?tab=profile,https://www.marketwatch.com/investing/stock/ACTU/company-profile?mod=mw_quote_tab"
ACU,Acme United Corporation. Common Stock,147259008.00,Walter Johnsen,633,"1 Waterview Drive, Suite 200 Shelton, CT 06484 United States",,Nondurable Household Products,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ACU?tab=profile,https://www.marketwatch.com/investing/stock/ACU/company-profile?mod=mw_quote_tab"
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,234410019.00,,,"101 Munson Street Greenfield, MA 01301 United States",,Closed-End Funds,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ACV?tab=profile,https://www.marketwatch.com/investing/stock/ACV/company-profile?mod=mw_quote_tab"
ACVA,ACV Auctions Inc. Class A Common Stock,1972347607.00,George Chamoun,"2,900","640 Ellicott St Buffalo, NY 14203 United States",,Specialty Retail,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ACVA/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ACVA?tab=profile"
ACXP,Acurx Pharmaceuticals Inc. Common Stock,8144317.00,David Luci,4,"259 Liberty Avenue Staten Island, NY 10305 United States",,Pharmaceuticals,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ACXP/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ACXP?tab=profile"
AD,Array Digital Infrastructure Inc. Common Shares,6550190000.00,Douglas Chambers,"4,100","8410 West Bryn Mawr Chicago, IL 60631 United States",,Wireless Telecommunications Services,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/AD?tab=profile,https://www.marketwatch.com/investing/stock/AD/company-profile?mod=mw_quote_tab"
ADAG,Adagene Inc. American Depositary Shares,93276919.00,Peter Luo Ph.D.,,"4F, Building C14, No. 218 Xinghu Street, Suzhou Industrial Park Suzhou, JNG 215123 China",,,CNBCScraper,https://www.cnbc.com/quotes/ADAG?tab=profile
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,17758457.00,Adrian Rawcliffe,506,"60 Jubilee Avenue, Milton Park Abingdon OX14 4RX United Kingdom",,Biotechnology,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADAP?tab=profile,https://www.marketwatch.com/investing/stock/ADAP/company-profile?mod=mw_quote_tab"
ADBE,Adobe Inc. Common Stock,152858349000.00,Shantanu Narayen,"30,709","345 Park Avenue San Jose, CA 95110-2704 United States",,Software,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADBE?tab=profile,https://www.marketwatch.com/investing/stock/ADBE/company-profile?mod=mw_quote_tab"
ADC,Agree Realty Corporation Common Stock,8090796597.00,Joel Agree J.D.,75,"32301 Woodward Avenue Royal Oak, MI 48073 United States",,Retail REITs,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADC?tab=profile,https://www.marketwatch.com/investing/stock/ADC/company-profile?mod=mw_quote_tab"
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,,,,,,,,
ADCT,ADC Therapeutics SA Common Shares,350998112.00,Ameet Mallik,265,"Biopole, route de la Corniche 3B Epalinges 1066 Switzerland",,Biotechnology,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADCT/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADCT?tab=profile"
ADD,Color Star Technology Co. Ltd. Class A Ordinary Shares,73019.00,,47,"80 Broad Street, 5Th Floor New York, NY 10005 United States",,Building Materials/Products,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADD/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADD?tab=profile"
ADEA,Adeia Inc. Common Stock,1623029994.00,Paul Davis,150,"3025 Orchard Parkway San Jose, CA 95134 United States",,Semiconductors,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADEA/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADEA?tab=profile"
ADGM,Adagio Medical Holdings Inc Common Stock,19996035.00,Todd Usen,80,"26051 Merit Circle, Suite 102 Laguna Hills, CA 92653 United States",,Medical Equipment/Supplies,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADGM/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADGM?tab=profile"
ADI,Analog Devices Inc. Common Stock,114881457374.00,Vincent Roche,"24,000","One Analog Way Wilmington, MA 01887 United States",,Semiconductors,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADI?tab=profile,https://www.marketwatch.com/investing/stock/ADI/company-profile?mod=mw_quote_tab"
ADIL,Adial Pharmaceuticals Inc Common Stock,8155021.00,Cary Claiborne,7,"1180 SEMINOLE TRAIL, SUITE 495 Charlottesville, VA 22901 United States",,Biotechnology,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADIL?tab=profile,https://www.marketwatch.com/investing/stock/ADIL/company-profile?mod=mw_quote_tab"
ADM,Archer-Daniels-Midland Company Common Stock,28645292476.00,Juan Luciano,"44,043","77 W. Wacker Dr. Chicago, IL 60601 United States",,Food Products,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADM?tab=profile,https://www.marketwatch.com/investing/stock/ADM/company-profile?mod=mw_quote_tab"
ADMA,ADMA Biologics Inc Common Stock,4168878661.00,Adam Grossman,685,"465 State Route 17 Ramsey, NJ 07446 United States",,Biotechnology,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADMA?tab=profile,https://www.marketwatch.com/investing/stock/ADMA/company-profile?mod=mw_quote_tab"
ADN,Advent Technologies Holdings Inc. Class A Common Stock,11909476.00,Gary Herman,31,"5637 La Ribera St, Suite A, Livermore, CA 94550 United States",,Alternative Fuels,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADN?tab=profile,https://www.marketwatch.com/investing/stock/ADN/company-profile?mod=mw_quote_tab"
ADNT,Adient plc Ordinary Shares ,1883280611.00,Jerome Dorlack,"70,000","3 Dublin Landings, North Wall Quay Dublin D01 H104 Ireland",,Motor Vehicle Parts,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADNT/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADNT?tab=profile"
ADNWW,Advent Technologies Holdings Inc. Warrant,53406.00,Gary Herman,31,"5637 La Ribera St, Suite A, Livermore, CA 94550 United States",,Alternative Fuels,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADNWW/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADNWW?tab=profile"
ADP,Automatic Data Processing Inc. Common Stock,123258678542.00,Maria Black,"67,000","One Adp Boulvard Roseland, NJ 07068-1728 United States",,Diversified Business Services,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADP/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADP?tab=profile"
ADPT,Adaptive Biotechnologies Corporation Common Stock,1895810242.00,Chad Robins,619,"1165 Eastlake Ave E Seattle, WA 98109 United States",,Biotechnology,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADPT?tab=profile,https://www.marketwatch.com/investing/stock/ADPT/company-profile?mod=mw_quote_tab"
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,627921630.00,Thomas Speidel,302,"10 Earlsfort Terrace, Dublin 2 Dublin D02 T380 Ireland",,Industrial Electronics,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADSE?tab=profile,https://www.marketwatch.com/investing/stock/ADSE/company-profile?mod=mw_quote_tab"
ADSEW,ADS-TEC ENERGY PLC Warrant,54840317.00,Thomas Speidel,302,"10 Earlsfort Terrace, Dublin 2 Dublin D02 T380 Ireland",,Industrial Electronics,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADSEW/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADSEW?tab=profile"
ADSK,Autodesk Inc. Common Stock,62053580000.00,Andrew Anagnost Ph.D.,"15,300","One Market, Ste. 400. San Francisco, CA 94105 United States",,Software,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADSK/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADSK?tab=profile"
ADT,ADT Inc. Common Stock,7319343955.00,James DeVries,"12,800","1501 Yamato Road Boca Raton, FL 33431 United States",,General Services,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADT?tab=profile,https://www.marketwatch.com/investing/stock/ADT/company-profile?mod=mw_quote_tab"
ADTN,ADTRAN Holdings Inc. Common Stock,692851505.00,Thomas Stanton,"3,234","901 Explorer Blvd Huntsville, AL 35806 United States",,Networking,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADTN/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADTN?tab=profile"
ADTX,Aditxt Inc. Common Stock,5424445.00,Amro Albanna,26,"737 N. Fifth Street, Suite 200 Richmond, VA 23219 United States",,Biotechnology,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADTX/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADTX?tab=profile"
ADUR,Aduro Clean Technologies Inc. Common Stock,313959429.00,Ofer Vicus,,"542 Newbold Street Ontario, ON N6E 2S5 Canada",,,CNBCScraper,https://www.cnbc.com/quotes/ADUR?tab=profile
ADUS,Addus HomeCare Corporation Common Stock,2113335110.00,R. Dirk Allison CPA,"49,703","6303 Cowboys Way, Suite 600 Frisco, TX 75034 United States",,Healthcare Provision,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADUS?tab=profile,https://www.marketwatch.com/investing/stock/ADUS/company-profile?mod=mw_quote_tab"
ADV,Advantage Solutions Inc. Class A Common Stock,586704368.00,David Peacock,"69,000","8001 Forsyth Blvd, Suite 1025 Clayton, MO 63105 United States",,Advertising/Marketing/Public Relations,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADV?tab=profile,https://www.marketwatch.com/investing/stock/ADV/company-profile?mod=mw_quote_tab"
ADVB,Advanced Biomed Inc. Common Stock,8677640.00,,40,"401 Ryland St, Ste 200-A Reno, NV 89502 United States",,Biotechnology,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADVB/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADVB?tab=profile"
ADVM,Adverum Biotechnologies Inc. Common Stock,60392415.00,Laurent Fischer M.D.,155,"100 Cardinal Way Redwood City, CA 94063 United States",,Biotechnology,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADVM?tab=profile,https://www.marketwatch.com/investing/stock/ADVM/company-profile?mod=mw_quote_tab"
ADVWW,Advantage Solutions Inc. Warrant,3487632.00,David Peacock,"69,000","8001 Forsyth Blvd, Suite 1025 Clayton, MO 63105 United States",,Advertising/Marketing/Public Relations,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/ADVWW?tab=profile,https://www.marketwatch.com/investing/stock/ADVWW/company-profile?mod=mw_quote_tab"
ADX,Adams Diversified Equity Fund Inc.,0.00,James Haynie,N/A,"500 East Pratt Street, Suite 1300 Baltimore, MD 21202 United States",,Closed-End Funds,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADX/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADX?tab=profile"
ADXN,Addex Therapeutics Ltd American Depositary Shares,9333313.00,Tim Dyer,2,"Chemin des Mines, 9 Plan-les-ouates 1202 Switzerland",,Biotechnology,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/ADXN/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/ADXN?tab=profile"
AEBI,Aebi Schmidt Holding AG Common Stock ,908688787.00,Barend Fruithof,"3,000",Schulstrasse 4 Frauenfeld 8500 Switzerland,,Commercial Vehicles,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/AEBI/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/AEBI?tab=profile"
AEE,Ameren Corporation Common Stock,27514209157.00,Martin Lyons Jr.,"8,981","1901 Chouteau Ave, Mc 1310 St. Louis, MO 63103-3003 United States",,Electric Utilities,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/AEE/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/AEE?tab=profile"
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,661567725.00,Alan Goodson,N/A,"1900 MARKET STREET, SUITE 200 Philadelphia, PA 19103 United States",,Closed-End Funds,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/AEF?tab=profile,https://www.marketwatch.com/investing/stock/AEF/company-profile?mod=mw_quote_tab"
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,0.00,Lard Friese,"15,582","Aegonplein 50,  The Hague PO Box 85 Den Haag 2501 CB Netherlands",,Life Insurance,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/AEFC/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/AEFC?tab=profile"
AEG,Aegon Ltd. New York Registry Shares,14895925348.00,Lard Friese,"15,582","Aegonplein 50,  The Hague PO Box 85 Den Haag 2501 CB Netherlands",,Life Insurance,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/AEG?tab=profile,https://www.marketwatch.com/investing/stock/AEG/company-profile?mod=mw_quote_tab"
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,11341829.00,Tingting Zhang,66,"The Empire State Building 350 Fifth Avenue, Suite 7540 New York, NY 10118 United States",,Building Materials/Products,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/AEHL?tab=profile,https://www.marketwatch.com/investing/stock/AEHL/company-profile?mod=mw_quote_tab"
AEHR,Aehr Test Systems Common Stock,523513568.00,Gayn Erickson,136,"400 Kato Ter Fremont, CA 94539-8332 United States",,Semiconductors,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/AEHR?tab=profile,https://www.marketwatch.com/investing/stock/AEHR/company-profile?mod=mw_quote_tab"
AEI,Alset Inc. Common Stock (TX),49027095.00,Heng Fai Chan,71,"4800 Montgomery Lane, Suite 210 Bethesda, MD 20814 United States",,Real Estate Developers,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/AEI?tab=profile,https://www.marketwatch.com/investing/stock/AEI/company-profile?mod=mw_quote_tab"
AEIS,Advanced Energy Industries Inc. Common Stock,5685541026.00,Stephen Kelley J.D.,"10,000","ATTN: PAUL OLDHAM 1595 WYNKOOP ST, SUITE 800 Denver, CO 80202 United States",,Semiconductors,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/AEIS/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/AEIS?tab=profile"
AEM,Agnico Eagle Mines Limited Common Stock,65443363196.00,Ammar Al-Joundi,"16,968","145 King Street East, Suite 400 Toronto, ON M5C 2Y7 Canada",,Gold,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/AEM/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/AEM?tab=profile"
AEMD,Aethlon Medical Inc. Common Stock,2911336.00,James Frakes,9,"11555 Sorrento Valley Road, Suite 203 San Diego, CA 92121 United States",,Medical Equipment/Supplies,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/AEMD/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/AEMD?tab=profile"
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,622470846.00,Jeffrey Walker,657,"8201 Peters Road, Suite 1000 Plantation, FL 33324 United States",,Motion Picture/Sound Recording,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/AENT?tab=profile,https://www.marketwatch.com/investing/stock/AENT/company-profile?mod=mw_quote_tab"
AENTW,Alliance Entertainment Holding Corporation Warrants,31090255.00,Jeffrey Walker,657,"8201 Peters Road, Suite 1000 Plantation, FL 33324 United States",,Motion Picture/Sound Recording,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/AENTW/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/AENTW?tab=profile"
AEO,American Eagle Outfitters Inc. Common Stock,2145060737.00,Jay Schottenstein,"44,000","77 Hot Metal St Pittsburgh, PA 15203-2382 United States",,Clothing Retail,"CNBCScraper,MarketWatchScraper","https://www.marketwatch.com/investing/stock/AEO/company-profile?mod=mw_quote_tab,https://www.cnbc.com/quotes/AEO?tab=profile"
AEON,AEON Biopharma Inc. Class A Common Stock,8555854.00,Robert Bancroft,3,"5 Park Plaza, Suite 1750 Irvine, CA 92614 United States",,Shell companies,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/AEON?tab=profile,https://www.marketwatch.com/investing/stock/AEON/company-profile?mod=mw_quote_tab"
AEP,American Electric Power Company Inc. Common Stock,59993276513.00,William Fehrman,"16,330","1 Riverside Plz Columbus, OH 43215-2355 United States",,Electric Utilities,"CNBCScraper,MarketWatchScraper","https://www.cnbc.com/quotes/AEP?tab=profile,https://www.marketwatch.com/investing/stock/AEP/company-profile?mod=mw_quote_tab"
